ontology,metric,value
ontology_1,status,SKIPPED
ontology_1,reason,requires_manual_shapes
ontology_2,status,SKIPPED
ontology_2,reason,requires_manual_shapes
ref_ontology_1,status,SKIPPED
ref_ontology_1,reason,requires_manual_shapes
ref_ontology_2,status,SKIPPED
ref_ontology_2,reason,requires_manual_shapes
