card_id,plurality_label,plurality_count,total_votes,plurality_share,agreement_band
M13,A. Reference-based evaluation,6,11,0.5454545454545454,40-59%
M14,D. Criteria-based evaluation,5,12,0.4166666666666667,40-59%
M15,D. Criteria-based evaluation,7,12,0.5833333333333334,40-59%
M29,A. Reference-based evaluation,7,12,0.5833333333333334,40-59%
M33,D. Criteria-based evaluation,5,11,0.45454545454545453,40-59%
M34,C. Task/application-based evaluation,6,11,0.5454545454545454,40-59%
M36,D. Criteria-based evaluation,5,10,0.5,40-59%
M37,C. Task/application-based evaluation,5,12,0.4166666666666667,40-59%
M01,D. Criteria-based evaluation,9,12,0.75,60-79%
M04,D. Criteria-based evaluation,8,12,0.6666666666666666,60-79%
M09,D. Criteria-based evaluation,9,12,0.75,60-79%
M17,D. Criteria-based evaluation,9,12,0.75,60-79%
M19,A. Reference-based evaluation,9,12,0.75,60-79%
M20,D. Criteria-based evaluation,9,12,0.75,60-79%
M27,A. Reference-based evaluation,8,12,0.6666666666666666,60-79%
M30,D. Criteria-based evaluation,6,10,0.6,60-79%
M40,B. Corpus/data-based evaluation,7,11,0.6363636363636364,60-79%
M02,D. Criteria-based evaluation,9,11,0.8181818181818182,80-100%
M03,D. Criteria-based evaluation,11,12,0.9166666666666666,80-100%
M05,D. Criteria-based evaluation,10,12,0.8333333333333334,80-100%
M06,D. Criteria-based evaluation,9,11,0.8181818181818182,80-100%
M07,D. Criteria-based evaluation,10,11,0.9090909090909091,80-100%
M08,D. Criteria-based evaluation,10,11,0.9090909090909091,80-100%
M10,D. Criteria-based evaluation,9,11,0.8181818181818182,80-100%
M11,D. Criteria-based evaluation,11,12,0.9166666666666666,80-100%
M12,D. Criteria-based evaluation,11,12,0.9166666666666666,80-100%
M16,D. Criteria-based evaluation,11,12,0.9166666666666666,80-100%
M18,D. Criteria-based evaluation,11,12,0.9166666666666666,80-100%
M21,A. Reference-based evaluation,12,12,1.0,80-100%
M22,A. Reference-based evaluation,12,12,1.0,80-100%
M23,A. Reference-based evaluation,11,11,1.0,80-100%
M24,A. Reference-based evaluation,12,12,1.0,80-100%
M25,A. Reference-based evaluation,11,11,1.0,80-100%
M26,A. Reference-based evaluation,12,12,1.0,80-100%
M28,B. Corpus/data-based evaluation,11,12,0.9166666666666666,80-100%
M31,B. Corpus/data-based evaluation,12,12,1.0,80-100%
M32,C. Task/application-based evaluation,10,12,0.8333333333333334,80-100%
M35,D. Criteria-based evaluation,9,10,0.9,80-100%
M38,D. Criteria-based evaluation,10,12,0.8333333333333334,80-100%
M39,D. Criteria-based evaluation,10,12,0.8333333333333334,80-100%
